TaxID	Kraken	Kaiju	CLARK
29287	NA	NA	NA
292913	NA	14	NA
292913	NA	NA	1
292913	NA	NA	NA
293	NA	NA	NA
29303	NA	NA	7
293088	NA	5	NA
293088	NA	NA	NA
293089	NA	NA	4
293091	NA	1	NA
293091	NA	NA	NA
29311	NA	NA	3
29320	NA	3	NA
29320	NA	NA	NA
29329	NA	NA	5
29341	11	NA	NA
29341	NA	78	NA
29341	NA	NA	13
29341	NA	NA	NA
29343	NA	67	NA
29343	NA	NA	4
29343	NA	NA	NA
29360	36	NA	NA
29360	NA	NA	39
29360	NA	NA	NA
293826	NA	55	NA
293826	NA	NA	NA
29385	15	NA	NA
29385	NA	8	NA
29385	NA	NA	13
29385	NA	NA	NA
29388	71	NA	NA
29388	NA	NA	74
29388	NA	NA	NA
29397	NA	8	NA
29397	NA	NA	NA
294	103	NA	NA
294	NA	72	NA
294	NA	NA	103
294	NA	NA	NA
29405	12	NA	NA
29405	NA	NA	15
29405	NA	NA	NA
29410	NA	1	NA
29410	NA	NA	NA
29423	NA	NA	7
29430	13	NA	NA
29430	NA	6	NA
29430	NA	NA	16
29430	NA	NA	NA
29433	NA	27	NA
29433	NA	NA	NA
29438	NA	1	NA
29438	NA	NA	NA
294382	NA	2	NA
294382	NA	NA	NA
29447	NA	3	NA
29447	NA	NA	3
29447	NA	NA	NA
29449	15	NA	NA
29449	NA	4	NA
29449	NA	NA	17
29449	NA	NA	NA
29459	NA	NA	3
29466	35237	NA	NA
29466	NA	54909	NA
29466	NA	NA	35297
29466	NA	NA	NA
294671	NA	10	NA
294671	NA	NA	NA
294699	NA	25	NA
294699	NA	NA	3
294699	NA	NA	NA
29471	14	NA	NA
29471	NA	8	NA
29471	NA	NA	17
29471	NA	NA	NA
29483	13	NA	NA
29483	NA	NA	16
29483	NA	NA	NA
29485	28	NA	NA
29485	NA	6	NA
29485	NA	NA	34
29485	NA	NA	NA
29486	19	NA	NA
29486	NA	32	NA
29486	NA	NA	24
29486	NA	NA	NA
29487	NA	37	NA
29487	NA	NA	NA
29488	NA	NA	12
29494	NA	NA	11
29498	16	NA	NA
29498	NA	NA	22
29498	NA	NA	NA
295	NA	NA	NA
29501	NA	1	NA
29501	NA	NA	NA
29510	NA	NA	2
29518	NA	NA	3
29521	NA	16	NA
29521	NA	NA	NA
29540	NA	4	NA
29540	NA	NA	NA
295405	NA	174	NA
295405	NA	NA	NA
29542	NA	25	NA
29542	NA	NA	1
29542	NA	NA	NA
29543	NA	NA	5
29546	NA	22	NA
29546	NA	NA	3
29546	NA	NA	NA
29547	NA	39	NA
29547	NA	NA	NA
29549	12	NA	NA
29549	NA	61	NA
29549	NA	NA	17
29549	NA	NA	NA
29554	NA	29	NA
29554	NA	NA	9
29554	NA	NA	NA
29555	NA	7	NA
29555	NA	NA	4
29555	NA	NA	NA
29574	NA	24	NA
29574	NA	NA	NA
29575	NA	42	NA
29575	NA	NA	4
29575	NA	NA	NA
29580	NA	26	NA
29580	NA	NA	NA
296	NA	7	NA
296	NA	NA	10
296	NA	NA	NA
296591	12	NA	NA
296591	NA	15	NA
296591	NA	NA	14
296591	NA	NA	NA
297	NA	NA	NA
297352	NA	67	NA
297352	NA	NA	NA
298	NA	NA	NA
298338	NA	3	NA
298338	NA	NA	NA
298386	NA	21	NA
298386	NA	NA	NA
298653	NA	25	NA
298653	NA	NA	5
298653	NA	NA	NA
298654	NA	27	NA
298654	NA	NA	7
298654	NA	NA	NA
299	NA	NA	NA
299262	NA	20	NA
299262	NA	NA	2
299262	NA	NA	NA
299583	NA	1	NA
299583	NA	NA	NA
299767	NA	2	NA
299767	NA	NA	NA
3	NA	NA	NA
30	NA	NA	NA
300	NA	4	NA
300	NA	NA	8
300	NA	NA	NA
300019	NA	13	NA
300019	NA	NA	7
300019	NA	NA	NA
300231	NA	NA	6
300825	NA	NA	4
300852	NA	3	NA
300852	NA	NA	NA
301	NA	NA	NA
301102	NA	2	NA
301102	NA	NA	NA
301297	NA	7	NA
301297	NA	NA	NA
301301	34	NA	NA
301301	NA	NA	43
301301	NA	NA	NA
301967	NA	1	NA
301967	NA	NA	NA
302	NA	NA	NA
302406	10	NA	NA
302406	NA	NA	12
302406	NA	NA	NA
302484	NA	2	NA
302484	NA	NA	NA
302485	NA	5	NA
302485	NA	NA	NA
302912	NA	3	NA
302912	NA	NA	NA
303	40	NA	NA
303	NA	45	NA
303	NA	NA	45
303	NA	NA	NA
304	NA	NA	NA
304895	NA	NA	4
305	22	NA	NA
305	NA	52	NA
305	NA	NA	28
305	NA	NA	NA
305674	NA	1	NA
305674	NA	NA	NA
306	NA	NA	NA
306263	NA	1	NA
306263	NA	NA	NA
306537	NA	21	NA
306537	NA	NA	NA
307	NA	NA	NA
307467	NA	1	NA
307467	NA	NA	NA
308	NA	NA	NA
308754	NA	1	NA
308754	NA	NA	1
308754	NA	NA	NA
308853	NA	1	NA
308853	NA	NA	NA
308865	NA	1213	NA
308865	NA	NA	NA
309	NA	NA	NA
309798	NA	18	NA
309798	NA	NA	NA
309799	NA	7	NA
309799	NA	NA	NA
309800	NA	1	NA
309800	NA	NA	NA
309801	NA	34	NA
309801	NA	NA	NA
309806	NA	NA	1
309807	NA	2	NA
309807	NA	NA	NA
309868	NA	NA	1
309887	NA	NA	6
31	NA	12	NA
31	NA	NA	NA
310	NA	NA	NA
310575	NA	NA	6
310783	NA	NA	10
311	NA	NA	NA
311402	NA	23	NA
311402	NA	NA	NA
311403	NA	7	NA
311403	NA	NA	NA
311424	NA	1	NA
311424	NA	NA	NA
311982	NA	1	NA
311982	NA	NA	NA
312	NA	NA	NA
312277	24	NA	NA
312277	NA	NA	31
312277	NA	NA	NA
312306	NA	NA	2
312309	NA	17	NA
312309	NA	NA	NA
312540	NA	3	NA
312540	NA	NA	NA
313	NA	NA	NA
313588	26	NA	NA
313588	NA	NA	28
313588	NA	NA	NA
313590	NA	16	NA
313590	NA	NA	4
313590	NA	NA	NA
313595	NA	130	NA
313595	NA	NA	NA
313596	NA	139	NA
313596	NA	NA	NA
313598	NA	42	NA
313598	NA	NA	9
313598	NA	NA	NA
313602	NA	1	NA
313602	NA	NA	NA
313603	12	NA	NA
313603	NA	75	NA
313603	NA	NA	14
313603	NA	NA	NA
313985	NA	NA	7
314	NA	NA	NA
314146	NA	208	NA
314146	NA	NA	NA
314225	NA	5	NA
314225	NA	NA	NA
314260	NA	14	NA
314260	NA	NA	NA
314275	1202	NA	NA
314275	NA	9	NA
314275	NA	NA	1220
314275	NA	NA	NA
314282	21	NA	NA
314282	NA	16	NA
314282	NA	NA	25
314282	NA	NA	NA
314315	NA	34	NA
314315	NA	NA	NA
314722	NA	29	NA
314722	NA	NA	10
314722	NA	NA	NA
315	NA	NA	NA
315358	NA	9	NA
315358	NA	NA	2
315358	NA	NA	NA
315405	67	NA	NA
315405	NA	13	NA
315405	NA	NA	58
315405	NA	NA	NA
315730	NA	3	NA
315730	NA	NA	NA
315749	NA	11	NA
315749	NA	NA	NA
315750	NA	1	NA
315750	NA	NA	NA
316	60	NA	NA
316	NA	35	NA
316	NA	NA	72
316	NA	NA	NA
316055	NA	6	NA
316055	NA	NA	NA
316056	NA	13	NA
316056	NA	NA	NA
316057	NA	9	NA
316057	NA	NA	NA
316058	NA	7	NA
316058	NA	NA	NA
316067	NA	16	NA
316067	NA	NA	NA
316068	40	NA	NA
316068	NA	NA	73
316068	NA	NA	NA
316275	NA	10	NA
316275	NA	NA	NA
316277	NA	NA	2
316278	NA	7	NA
316278	NA	NA	2
316278	NA	NA	NA
316279	NA	3	NA
316279	NA	NA	NA
316284	NA	7	NA
316284	NA	NA	NA
317	NA	7	NA
317	NA	NA	12
317	NA	NA	NA
317025	NA	46	NA
317025	NA	NA	NA
317655	NA	7	NA
317655	NA	NA	NA
317858	NA	1	NA
317858	NA	NA	NA
317936	NA	8	NA
317936	NA	NA	NA
318	NA	NA	NA
318161	NA	22	NA
318161	NA	NA	NA
318167	NA	36	NA
318167	NA	NA	NA
318586	NA	17	NA
318586	NA	NA	NA
318683	NA	5	NA
318683	NA	NA	NA
31899	NA	NA	1
319	NA	NA	NA
319225	NA	33	NA
319225	NA	NA	NA
319236	NA	1	NA
319236	NA	NA	2
319236	NA	NA	NA
31953	NA	29	NA
31953	NA	NA	NA
31957	NA	616	NA
31957	NA	NA	NA
31958	NA	17	NA
31958	NA	NA	1
31958	NA	NA	NA
31964	NA	2	NA
31964	NA	NA	NA
31969	NA	14	NA
31969	NA	NA	NA
31977	NA	327	NA
31977	NA	NA	NA
31979	NA	68	NA
31979	NA	NA	NA
319795	NA	23	NA
319795	NA	NA	NA
31989	NA	76	NA
31989	NA	NA	NA
319938	NA	30	NA
319938	NA	NA	11
319938	NA	NA	NA
31998	NA	NA	2
32	NA	43	NA
32	NA	NA	NA
320	NA	NA	NA
32002	NA	27	NA
32002	NA	NA	20
32002	NA	NA	NA
32003	NA	29	NA
32003	NA	NA	NA
32008	NA	180	NA
32008	NA	NA	NA
32011	NA	8	NA
32011	NA	NA	NA
32020	NA	7	NA
32020	NA	NA	NA
32025	NA	NA	8
32033	NA	39	NA
32033	NA	NA	NA
32036	NA	1	NA
32036	NA	NA	NA
320483	NA	1	NA
320483	NA	NA	NA
32049	NA	NA	2
320497	NA	17	NA
320497	NA	NA	NA
32051	NA	5	NA
32051	NA	NA	1
32051	NA	NA	NA
32054	NA	NA	6
32064	NA	1	NA
32064	NA	NA	NA
32067	NA	500	NA
32067	NA	NA	NA
32069	NA	3	NA
32069	NA	NA	NA
320787	NA	69	NA
320787	NA	NA	9
320787	NA	NA	NA
321	NA	2	NA
321	NA	NA	NA
321327	NA	5	NA
321327	NA	NA	NA
321332	NA	17	NA
321332	NA	NA	5
321332	NA	NA	NA
321956	NA	3	NA
321956	NA	NA	NA
322	NA	NA	NA
322019	NA	1	NA
322019	NA	NA	NA
32207	NA	1046	NA
32207	NA	NA	NA
322159	NA	1	NA
322159	NA	NA	NA
323	NA	NA	NA
323097	NA	8	NA
323097	NA	NA	NA
323098	NA	12	NA
323098	NA	NA	NA
323259	NA	10	NA
323259	NA	NA	NA
323261	NA	8	NA
323261	NA	NA	NA
323415	20	NA	NA
323415	NA	NA	22
323415	NA	NA	NA
323449	NA	39	NA
323449	NA	NA	NA
323848	NA	21	NA
323848	NA	NA	NA
323850	NA	18	NA
323850	NA	NA	NA
324	NA	NA	NA
324057	NA	37	NA
324057	NA	NA	9
324057	NA	NA	NA
324767	NA	NA	2
324831	NA	14	NA
324831	NA	NA	NA
324925	NA	16	NA
324925	NA	NA	NA
325	NA	NA	NA
325775	NA	8	NA
325775	NA	NA	2
325775	NA	NA	NA
326	NA	NA	NA
32604	16	NA	NA
32604	NA	11	NA
32604	NA	NA	NA
326297	NA	21	NA
326297	NA	NA	NA
326298	NA	24	NA
326298	NA	NA	NA
326319	NA	96	NA
326319	NA	NA	NA
326320	10	NA	NA
326320	NA	NA	6
326320	NA	NA	NA
326424	NA	19	NA
326424	NA	NA	NA
326425	NA	8	NA
326425	NA	NA	NA
326427	NA	15	NA
326427	NA	NA	NA
326442	NA	2	NA
326442	NA	NA	NA
326544	NA	NA	8
327	NA	NA	NA
327160	NA	NA	14
327984	NA	1	NA
327984	NA	NA	NA
328	NA	NA	NA
328515	NA	NA	3
329	21	NA	NA
329	NA	5	NA
329	NA	NA	21
329	NA	NA	NA
329380	NA	2	NA
329380	NA	NA	NA
329726	NA	15	NA
329726	NA	NA	NA
33	NA	NA	8
33	NA	NA	NA
330	NA	1	NA
330	NA	NA	4
330	NA	NA	NA
33002	NA	NA	9
33010	33	NA	NA
33010	NA	30	NA
33010	NA	NA	35
33010	NA	NA	NA
33014	NA	8	NA
33014	NA	NA	NA
330214	NA	21	NA
330214	NA	NA	NA
33033	1663	NA	NA
33033	NA	2360	NA
33033	NA	NA	1673
33033	NA	NA	NA
33034	12	NA	NA
33034	NA	NA	16
33034	NA	NA	NA
33045	NA	NA	1
33047	NA	NA	1
33050	NA	11	NA
33050	NA	NA	6
33050	NA	NA	NA
33052	NA	NA	3
33055	NA	14	NA
33055	NA	NA	NA
33056	NA	12	NA
33056	NA	NA	3
33056	NA	NA	NA
33057	NA	12	NA
33057	NA	NA	NA
33059	NA	21	NA
33059	NA	NA	6
33059	NA	NA	NA
33069	NA	6	NA
33069	NA	NA	2
33069	NA	NA	NA
33071	NA	4	NA
33071	NA	NA	NA
33072	NA	NA	2
330734	NA	6	NA
330734	NA	NA	1
330734	NA	NA	NA
33075	NA	NA	4
330922	NA	NA	3
331	NA	NA	NA
331104	NA	13	NA
331104	NA	NA	NA
331112	NA	1	NA
331112	NA	NA	NA
331113	NA	10	NA
331113	NA	NA	NA
331678	NA	30	NA
331678	NA	NA	NA
331978	NA	3	NA
331978	NA	NA	NA
332	NA	NA	NA
332055	NA	NA	1
332056	NA	NA	2
332163	NA	NA	11
332246	NA	4	NA
332246	NA	NA	NA
332249	NA	NA	9
332410	NA	NA	6
333	NA	NA	NA
333146	NA	1	NA
333146	NA	NA	NA
333849	NA	8	NA
333849	NA	NA	NA
333923	NA	1	NA
333923	NA	NA	NA
334	NA	NA	NA
334413	NA	144	NA
334413	NA	NA	NA
334543	NA	NA	3
335	NA	NA	NA
335283	NA	20	NA
335283	NA	NA	NA
335284	NA	8	NA
335284	NA	NA	NA
335541	NA	50	NA
335541	NA	NA	NA
335543	NA	32	NA
335543	NA	NA	NA
335659	NA	12	NA
335659	NA	NA	2
335659	NA	NA	NA
335795	NA	1	NA
335795	NA	NA	NA
335928	NA	4	NA
335928	NA	NA	NA
335929	NA	18	NA
335929	NA	NA	NA
335992	NA	4	NA
335992	NA	NA	NA
336	NA	NA	NA
336261	NA	NA	6
336810	NA	10	NA
336810	NA	NA	13
336810	NA	NA	NA
337	NA	26	NA
337	NA	NA	6
337	NA	NA	NA
337090	NA	NA	2
337191	NA	20	NA
337191	NA	NA	5
337191	NA	NA	NA
337330	NA	2	NA
337330	NA	NA	NA
33745	NA	1	NA
33745	NA	NA	NA
338	NA	46	NA
338	NA	NA	NA
338187	NA	3	NA
338187	NA	NA	NA
338190	NA	1	NA
338190	NA	NA	NA
338191	NA	7	NA
338191	NA	NA	NA
338473	NA	66	NA
338473	NA	NA	NA
338565	NA	NA	4
33871	NA	NA	4
33882	NA	47	NA
33882	NA	NA	NA
33886	NA	2	NA
33886	NA	NA	NA
33888	13	NA	NA
33888	NA	14	NA
33888	NA	NA	18
33888	NA	NA	NA
338963	NA	32	NA
338963	NA	NA	NA
338966	NA	10	NA
338966	NA	NA	NA
338969	NA	24	NA
338969	NA	NA	NA
339	12	NA	NA
339	NA	5	NA
339	NA	NA	12
339	NA	NA	NA
33903	NA	NA	4
33905	13	NA	NA
33905	NA	NA	14
33905	NA	NA	NA
33910	NA	62	NA
33910	NA	NA	3
33910	NA	NA	NA
33926	NA	2	NA
33926	NA	NA	NA
339268	NA	NA	4
33934	NA	2	NA
33934	NA	NA	5
33934	NA	NA	NA
33940	NA	16	NA
33940	NA	NA	3
33940	NA	NA	NA
33941	NA	NA	3
33943	NA	NA	7
33952	NA	NA	5
33958	NA	74	NA
33958	NA	NA	NA
33959	NA	9	NA
33959	NA	NA	16
33959	NA	NA	NA
33964	NA	4	NA
33964	NA	NA	4
33964	NA	NA	NA
33967	NA	10	NA
33967	NA	NA	NA
339670	NA	3	NA
339670	NA	NA	NA
339671	NA	1006	NA
339671	NA	NA	NA
33970	15	NA	NA
33970	NA	36	NA
33970	NA	NA	26
33970	NA	NA	NA
33986	NA	59	NA
33986	NA	NA	NA
33989	NA	1	NA
33989	NA	NA	NA
33990	NA	19	NA
33990	NA	NA	NA
33993	NA	6	NA
33993	NA	NA	NA
33995	NA	10	NA
33995	NA	NA	NA
33996	NA	NA	1
34	NA	NA	4
34	NA	NA	NA
340	NA	5	NA
340	NA	NA	NA
34003	NA	NA	1
340047	NA	1	NA
340047	NA	NA	NA
34008	NA	8	NA
34008	NA	NA	NA
340177	NA	29	NA
340177	NA	NA	NA
34018	NA	NA	9
34019	NA	6	NA
34019	NA	NA	NA
34020	NA	NA	9
34021	NA	2	NA
34021	NA	NA	2
34021	NA	NA	NA
34029	23	NA	NA
34029	NA	NA	22
34029	NA	NA	NA
340322	NA	1	NA
340322	NA	NA	NA
340345	NA	21	NA
340345	NA	NA	5
340345	NA	NA	NA
34037	NA	34	NA
34037	NA	NA	NA
34038	NA	NA	8
34062	14	NA	NA
34062	NA	91	NA
34062	NA	NA	11
34062	NA	NA	NA
34064	NA	15	NA
34064	NA	NA	NA
34067	NA	22	NA
34067	NA	NA	NA
34072	NA	8	NA
34072	NA	NA	NA
34073	26	NA	NA
34073	NA	15	NA
34073	NA	NA	27
34073	NA	NA	NA
34085	244	NA	NA
34085	NA	1834	NA
34085	NA	NA	255
34085	NA	NA	NA
34090	NA	NA	8
34098	NA	56	NA
34098	NA	NA	NA
341	NA	NA	NA
341029	NA	1	NA
341029	NA	NA	NA
341045	NA	NA	10
34105	83	NA	NA
34105	NA	NA	87
34105	NA	NA	NA
342	NA	NA	NA
342108	NA	21	NA
342108	NA	NA	NA
342113	NA	12	NA
342113	NA	NA	3
342113	NA	NA	NA
342409	NA	1	NA
342409	NA	NA	NA
342564	NA	1	NA
342564	NA	NA	NA
342610	NA	9	NA
342610	NA	NA	NA
342949	NA	2	NA
342949	NA	NA	NA
343	NA	4	NA
343	NA	NA	6
343	NA	NA	NA
343509	NA	14	NA
343509	NA	NA	NA
344	NA	NA	NA
345	NA	NA	NA
345219	NA	4	NA
345219	NA	NA	NA
345632	NA	18	NA
345632	NA	NA	4
345632	NA	NA	NA
346	NA	NA	3
346	NA	NA	NA
347	NA	8	NA
347	NA	NA	5
347	NA	NA	NA
347202	NA	1	NA
347202	NA	NA	NA
347253	NA	87	NA
347253	NA	NA	NA
347327	NA	2	NA
347327	NA	NA	NA
347834	NA	1	NA
347834	NA	NA	NA
348	NA	NA	NA
348780	NA	6	NA
348780	NA	NA	NA
348824	NA	6	NA
348824	NA	NA	NA
349	NA	NA	NA
349101	NA	4	NA
349101	NA	NA	NA
349102	NA	9	NA
349102	NA	NA	NA
349106	11	NA	NA
349106	NA	31	NA
349106	NA	NA	12
349106	NA	NA	NA
349124	NA	25	NA
349124	NA	NA	NA
349161	NA	32	NA
349161	NA	NA	NA
349215	NA	5	NA
349215	NA	NA	NA
349221	NA	13	NA
349221	NA	NA	2
349221	NA	NA	NA
349519	NA	4	NA
349519	NA	NA	NA
349520	NA	3	NA
349520	NA	NA	NA
349521	NA	26	NA
349521	NA	NA	NA
349741	NA	7	NA
349741	NA	NA	NA
349751	16	NA	NA
349751	NA	NA	19
349751	NA	NA	NA
35	NA	NA	NA
350	NA	NA	NA
350054	NA	2	NA
350054	NA	NA	NA
350058	NA	11	NA
350058	NA	NA	NA
350688	NA	79	NA
350688	NA	NA	NA
351	NA	NA	NA
351052	11	NA	NA
351052	NA	NA	10
351052	NA	NA	NA
351091	NA	NA	11
351160	NA	6	NA
351160	NA	NA	NA
351348	NA	6	NA
351348	NA	NA	NA
351604	15	NA	NA
351604	NA	NA	15
351604	NA	NA	NA
351605	NA	41	NA
351605	NA	NA	NA
351607	NA	11	NA
351607	NA	NA	NA
351627	NA	12	NA
351627	NA	NA	NA
351671	15	NA	NA
351671	NA	11	NA
351671	NA	NA	19
351671	NA	NA	NA
351679	30	NA	NA
351679	NA	14	NA
351679	NA	NA	32
351679	NA	NA	NA
351745	NA	NA	1
351746	NA	1	NA
351746	NA	NA	NA
352	NA	6	NA
352	NA	NA	NA
35237	NA	4	NA
35237	NA	NA	NA
35243	NA	7	NA
35243	NA	NA	NA
353	NA	NA	13
353	NA	NA	NA
353799	NA	1	NA
353799	NA	NA	NA
354	17	NA	NA
354	NA	15	NA
354	NA	NA	27
354	NA	NA	NA
354276	NA	31	NA
354276	NA	NA	NA
354356	12	NA	NA
354356	NA	NA	11
354356	NA	NA	NA
355	NA	NA	NA
355278	NA	1	NA
355278	NA	NA	NA
35554	NA	9	NA
35554	NA	NA	1
35554	NA	NA	NA
356	NA	113	NA
356	NA	NA	NA
357	NA	16	NA
357	NA	NA	NA
35701	13	NA	NA
35701	NA	NA	17
35701	NA	NA	NA
35703	23	NA	NA
35703	NA	9	NA
35703	NA	NA	20
35703	NA	NA	NA
357244	NA	1	NA
357244	NA	NA	NA
357276	323	NA	NA
357276	NA	NA	330
357276	NA	NA	NA
35746	NA	1	NA
35746	NA	NA	NA
35755	10	NA	NA
35755	NA	50	NA
35755	NA	NA	11
35755	NA	NA	NA
357794	10	NA	NA
357794	NA	NA	9
357794	NA	NA	NA
357804	NA	41	NA
357804	NA	NA	NA
357808	NA	24	NA
357808	NA	NA	1
357808	NA	NA	NA
357809	NA	226	NA
357809	NA	NA	NA
35786	NA	NA	8
35794	NA	2	NA
35794	NA	NA	NA
35795	10	NA	NA
35795	NA	NA	10
35795	NA	NA	NA
35798	NA	5	NA
35798	NA	NA	NA
35799	NA	NA	5
358	NA	2	NA
358	NA	NA	3
358	NA	NA	NA
358023	NA	2	NA
358023	NA	NA	NA
35806	NA	9	NA
35806	NA	NA	3
35806	NA	NA	NA
35814	NA	13	NA
35814	NA	NA	15
35814	NA	NA	NA
358220	13	NA	NA
358220	NA	16	NA
358220	NA	NA	8
358220	NA	NA	NA
358396	NA	2	NA
358396	NA	NA	NA
358681	NA	40	NA
358681	NA	NA	NA
359	NA	3	NA
359	NA	NA	3
359	NA	NA	NA
359303	NA	NA	2
359407	NA	3	NA
359407	NA	NA	NA
359408	NA	NA	15
36	NA	NA	NA
360	NA	NA	NA
360104	NA	2569	NA
360104	NA	NA	NA
360105	NA	258	NA
360105	NA	NA	NA
360106	NA	1	NA
360106	NA	NA	NA
360107	NA	68	NA
360107	NA	NA	NA
360109	NA	5	NA
360109	NA	NA	NA
360910	NA	14	NA
360910	NA	NA	NA
360911	NA	45	NA
360911	NA	NA	7
360911	NA	NA	NA
361	NA	NA	NA
361177	NA	4	NA
361177	NA	NA	NA
361183	NA	8	NA
361183	NA	NA	1
361183	NA	NA	NA
361575	NA	NA	7
362	NA	NA	NA
362257	20	NA	NA
362257	NA	8	NA
362257	NA	NA	26
362257	NA	NA	NA
362837	NA	5	NA
362837	NA	NA	8
362837	NA	NA	NA
362976	NA	2	NA
362976	NA	NA	NA
363	NA	NA	NA
363408	NA	123	NA
363408	NA	NA	NA
364	NA	NA	NA
364317	202	NA	NA
364317	NA	NA	13
364317	NA	NA	NA
364410	NA	22	NA
364410	NA	NA	4
364410	NA	NA	NA
365	NA	NA	NA
365044	NA	19	NA
365044	NA	NA	NA
365046	NA	15	NA
365046	NA	NA	NA
365348	NA	95	NA
365348	NA	NA	NA
365349	15	NA	NA
365349	NA	NA	15
365349	NA	NA	NA
365617	NA	NA	3
365659	NA	13542	NA
365659	NA	NA	NA
366	NA	NA	NA
366394	NA	10	NA
366394	NA	NA	NA
366522	NA	25	NA
366522	NA	NA	4
366522	NA	NA	NA
366602	NA	9	NA
366602	NA	NA	8
366602	NA	NA	NA
366648	NA	1	NA
366648	NA	NA	6
366648	NA	NA	NA
367	NA	NA	NA
367188	NA	6	NA
367188	NA	NA	NA
367189	NA	NA	238
367190	NA	11	NA
367190	NA	NA	10
367190	NA	NA	NA
36745	11	NA	NA
36745	NA	38	NA
36745	NA	NA	11
36745	NA	NA	NA
36746	NA	NA	5
367477	15	NA	NA
367477	NA	14	NA
367477	NA	NA	18
367477	NA	NA	NA
367488	NA	NA	4
367737	NA	1	NA
367737	NA	NA	NA
367806	NA	NA	2
367825	NA	5	NA
367825	NA	NA	NA
367928	NA	1	NA
367928	NA	NA	NA
368	NA	NA	NA
36805	NA	26	NA
36805	NA	NA	4
36805	NA	NA	NA
36809	11	NA	NA
36809	NA	20	NA
36809	NA	NA	10
36809	NA	NA	NA
36814	NA	NA	6
36826	NA	7	NA
36826	NA	NA	NA
36831	NA	5	NA
36831	NA	NA	NA
368408	NA	2	NA
368408	NA	NA	NA
36853	NA	46	NA
36853	NA	NA	NA
36854	NA	NA	15
36861	NA	NA	7
36870	NA	6	NA
36870	NA	NA	NA
36873	11	NA	NA
36873	NA	NA	11
36873	NA	NA	NA
369	NA	NA	NA
369723	NA	17	NA
369723	NA	NA	NA
369822	NA	1	NA
369822	NA	NA	NA
37	NA	NA	NA
370	NA	NA	NA
370323	NA	NA	123
370405	10	NA	NA
370405	NA	NA	14
370405	NA	NA	NA
370565	NA	2	NA
370565	NA	NA	NA
371	NA	NA	NA
372	NA	NA	NA
372461	NA	3	NA
372461	NA	NA	NA
372663	13	NA	NA
372663	NA	NA	15
372663	NA	NA	NA
373	NA	NA	NA
373153	NA	54	NA
373153	NA	NA	NA
37326	NA	NA	11
37329	NA	30	NA
37329	NA	NA	4
37329	NA	NA	NA
37330	NA	NA	3
37332	NA	10	NA
37332	NA	NA	5
37332	NA	NA	NA
373406	NA	2	NA
373406	NA	NA	NA
37372	NA	18	NA
37372	NA	NA	NA
373903	NA	29	NA
373903	NA	NA	NA
373994	NA	17	NA
373994	NA	NA	1
373994	NA	NA	NA
374	NA	36	NA
374	NA	NA	NA
374106	NA	NA	8
374463	NA	3	NA
374463	NA	NA	NA
374833	NA	229	NA
374833	NA	NA	NA
374847	NA	2	NA
374847	NA	NA	NA
37487	NA	NA	12
374981	NA	2	NA
374981	NA	NA	3
374981	NA	NA	NA
375	NA	18	NA
375	NA	NA	1
375	NA	NA	NA
375175	NA	58	NA
375175	NA	NA	2
375175	NA	NA	NA
375286	NA	27	NA
375286	NA	NA	11
375286	NA	NA	NA
375288	NA	52	NA
375288	NA	NA	NA
375451	NA	4	NA
375451	NA	NA	NA
375929	NA	NA	6
376	33	NA	NA
376	NA	5	NA
376	NA	NA	63
376	NA	NA	NA
37636	NA	NA	4
376489	NA	20	NA
376489	NA	NA	8
376489	NA	NA	NA
376686	NA	130	NA
376686	NA	NA	NA
376805	327	NA	NA
376805	NA	NA	325
376805	NA	NA	NA
37692	NA	6	NA
37692	NA	NA	2
37692	NA	NA	NA
377	NA	NA	NA
37734	NA	NA	4
377615	NA	NA	5
377629	NA	31	NA
377629	NA	NA	NA
378	NA	NA	NA
378753	NA	35	NA
378753	NA	NA	NA
378806	NA	21	NA
378806	NA	NA	NA
379	NA	35	NA
379	NA	NA	NA
379064	NA	NA	1
379066	NA	25	NA
379066	NA	NA	NA
379067	40	NA	NA
379067	NA	NA	45
379067	NA	NA	NA
37919	20	NA	NA
37919	NA	14	NA
37919	NA	NA	20
37919	NA	NA	NA
37927	NA	26	NA
37927	NA	NA	9
37927	NA	NA	NA
379347	NA	NA	2
379731	NA	3	NA
379731	NA	NA	NA
379899	NA	84	NA
379899	NA	NA	NA
38	NA	NA	NA
380	NA	NA	5
380	NA	NA	NA
380021	NA	13	NA
380021	NA	NA	9
380021	NA	NA	NA
38027	NA	3	NA
38027	NA	NA	NA
380358	NA	11	NA
380358	NA	NA	NA
380703	NA	3	NA
380703	NA	NA	NA
380749	NA	NA	1
381	NA	NA	4
381	NA	NA	NA
381666	NA	8	NA
381666	NA	NA	NA
381754	NA	5	NA
381754	NA	NA	NA
381764	NA	23	NA
381764	NA	NA	NA
382	NA	9	NA
382	NA	NA	4
382	NA	NA	NA
382245	NA	2	NA
382245	NA	NA	NA
382359	NA	4	NA
382359	NA	NA	NA
382638	NA	1	NA
382638	NA	NA	NA
38289	17	NA	NA
38289	NA	3	NA
38289	NA	NA	22
38289	NA	NA	NA
38293	22	NA	NA
38293	NA	NA	26
38293	NA	NA	NA
383	NA	NA	NA
38300	NA	5	NA
38300	NA	NA	4
38300	NA	NA	NA
38305	14	NA	NA
38305	NA	NA	16
38305	NA	NA	NA
38323	NA	9	NA
38323	NA	NA	6
38323	NA	NA	NA
